0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4737341406132336,1.9664266049651682,3.6856240245618204,0.07721501449078871,1088.73
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.4074322763419781,3.1102681954098848,-0.4928579914375396,-0.47299360285403663,391.29
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.11325697004064705,-0.7611956491722326,0.799281957191897,0.9822414531287395,997.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2734690458506857,1.3505119024180132,-0.5065271757105331,-0.49931760004506265,410.64
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.9985606438196388,-9.522097636217333e-17,0.41868545692649234,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.2347415007109168,-0.8491834638218262,-0.5566475180448422,-0.9071541762440571,283.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.3673792573894684,0.7345971998708581,1.6770580060949056,1.4401307000430648,1249.53
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3949535765209553,-1.5530859810185749,-0.5411021712245753,-0.749210193097901,-220.28
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6339462164232722,1.0865484584692324,-0.30979813146784346,-0.5156310630930224,534.16
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.515112633378484,0.11868249732370312,-0.38028823860112326,-0.0933348264651545,1014.51
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1546354628058975,-1.289122537069794,-0.33713650001383033,-0.6046135888091667,315.04
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08700812472190103,0.11868249732370312,-0.5427103105508098,-0.49449771323543823,258.27
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1546354628058975,-0.23326876127467117,-9.522097636217333e-17,1.1123783969886,2065.65
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6339462164232722,-1.0251590931210133,-0.08599874190020612,0.28854851306663115,523.57
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-0.7611956491722326,-0.3540219629392927,-0.9768571547217034,146.64
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.9957488608085994,-1.3771103517193877,-0.5633480985708194,-0.581626436332496,367.23
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15330998899315673,0.29465812662289026,-9.522097636217333e-17,1.8057005765268908,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.5275913331995069,0.6466093852212645,-0.5451225195401614,-0.9957659414363842,193.5
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.3273262384369588,-0.32125657592426476,-0.4974143861952041,-0.7136171828114435,324.36
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5538401785182528,0.9105728291700452,-0.4952702004268914,-0.6116580387616948,482.92
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.15330998899315673,-0.8491834638218262,-0.5705847255388747,-0.9909460546267598,184.25
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.4972322052234519,0.29271806942802325,1.686686448381548,517.38
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,2.142402234264355,-0.3923492835478821,-0.9212430761491133,896.17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6739992353757819,-1.4650981663689813,-0.48615741091156245,-0.8956606000057219,-269.14
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0358018797611095,0.0,0.33801399378362884,-0.6921130724300418,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.4074322763419781,0.38264594127248386,-0.4904457824481878,-0.8904699526722801,213.89
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.074529424900878,-1.6410737956681682,-0.4732922963016863,-0.9479378338639566,347.26
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,-0.673207834522639,-0.5183201974362528,2.177944142439428,572.47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2747945196634263,0.0,-0.5743370506334219,-0.7588499667171501,287.52
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.7692349207273053,-0.057293131975484024,-0.029177819039919724,-0.009913708606269256,301.34
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.7679094469145646,-1.2011347224202005,-0.5303812423830118,-0.6112872782378775,168.22
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5551656523309936,-1.3771103517193877,-0.42665625584088523,-0.5071035710452253,1274.44
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6739992353757819,-1.289122537069794,-0.4826731090380543,-0.9486793549115912,-281.72
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635271690236013,-1.0251590931210133,-0.5783573989490083,-1.0042934334841813,262.52
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.9957488608085994,-1.0251590931210133,0.8821011324929748,1.3418791612314886,2541.05
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03315093213562773,0.0,-0.31596266555174246,-0.6620814700008432,352.98
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5952186712835033,0.9105728291700452,-0.5561114716027641,-0.7885108086225315,628.91
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.727856427962055,0.11868249732370312,-0.512155663352354,-0.8226207768137203,205.88
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.809287939679815,0.0,0.9491069377527465,1.5268886626163056,589.61
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0358018797611095,-0.32125657592426476,-0.16586966176985393,-0.5808849152848615,1207.78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.23341602689817603,-0.1452809466250776,2.7901584430702324,-0.43369298732940625,733.08
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.24722020053193947,2.582341307512323,-0.5268969405095036,-0.8782348553863104,230.67
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4488107691072283,-1.5530859810185749,-0.5051870596053376,-0.9071541762440571,174.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.3687047312022091,0.38264594127248386,-0.5660283307812103,-0.7710850640031199,-140.38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1946884817584071,0.11868249732370312,-0.5751411202965392,-0.4881947843305446,541.05
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3936281027082147,0.11868249732370312,-9.522097636217333e-17,0.6192669003116341,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,-0.4092443905738583,-0.5464626356453569,-0.7432780247168249,161.23
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.9957488608085994,-1.1131469077706069,-0.552895192950295,-0.9683296626739064,366.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.7692349207273053,1.2625240877684196,-0.45881904236557564,0.7112155102183166,-247.25
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08700812472190103,-0.23326876127467117,-0.47490043562792084,-0.5553024391414701,270.81
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.5275913331995069,0.29465812662289026,-0.515639965225862,-0.6253761781429337,244.03
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.24722020053193947,-0.32125657592426476,-9.522097636217333e-17,1.8705836681949126,2285.21
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.9556958418560897,-0.4972322052234519,-0.5636161217918585,-0.7866570060034451,429.87
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.1946884817584071,-0.4092443905738583,4.339064637455113,-0.14524129979957193,1162.57
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2747945196634263,-1.6410737956681682,-0.509475431141963,-0.7010113250016563,296.28
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4737341406132336,0.9105728291700452,-0.5105475240261194,-0.736604335288114,550.77
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.168439636439661,1.6144753463667938,0.15522215703497186,1.7352560770016103,1154.39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8079624658670743,0.9985606438196388,-0.47490043562792084,-0.7822078797176379,171.09
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0358018797611095,-0.23326876127467117,-9.522097636217333e-17,1.1071877496551583,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,1.174536273118826,-9.522097636217333e-17,1.1138614390838693,
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.1946884817584071,1.3505119024180132,-9.522097636217333e-17,1.2844112800398122,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2734690458506857,0.2066703119732967,-0.5164440348889792,-0.544179623426952,384.78
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.9371712784714198,-0.441397532998035,-0.987238449388587,297.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9143173490908394,0.11868249732370312,-9.522097636217333e-17,-0.1600717207522626,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.809287939679815,0.558621570571671,-0.5386899622352235,-1.0013273492936432,140.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,-0.057293131975484024,-0.5531632161713341,-0.76292833247914,169.96
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4350065954734645,-0.4972322052234519,-9.522097636217333e-17,0.8235559489349488,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,-0.8491834638218262,-0.5743370506334219,-0.49338543166398635,143.13
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3273262384369588,-0.1452809466250776,-9.522097636217333e-17,1.4026838871375207,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5275913331995069,-0.9371712784714198,-0.552627169729256,-0.6572615831912187,166.87
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.4474852952944878,-0.057293131975484024,-0.5429783337718488,-0.5019129237117835,332.39
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.006902086816881705,0.9985606438196388,-9.522097636217333e-17,0.15655776658768403,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.2347415007109168,-0.057293131975484024,-0.4454178813136213,-0.8055657927181259,1288.09
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.048280579582132,-0.5852200198730455,-0.4925899682165005,-0.926433723482555,132.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,-0.23326876127467117,-0.4832091554801325,-0.8837962632435693,153.01
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5538401785182528,-0.4092443905738583,2.755047401114112,1.0282157580820803,1086.74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,-1.0251590931210133,-0.5201963599835264,-0.921984597196748,101.81
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074529424900878,0.030694682674109547,-9.522097636217333e-17,1.72709934547763,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6339462164232722,0.2066703119732967,-0.4403254401138787,-0.9623974942928301,-452.77
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7541052732808012,-1.3771103517193877,0.18497273457031047,-0.7792417955270998,-496.11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0344764059483684,-0.7611956491722326,-0.47382834274376445,-1.019123854436872,288.53
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1546354628058975,1.174536273118826,-9.522097636217333e-17,1.2414030592770093,
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.488863788059738,1.174536273118826,-9.522097636217333e-17,0.8669349302215689,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.635271690236013,0.2066703119732967,-0.5017027577318295,-0.5823679573801306,957.36
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.353575083755705,0.8225850145204517,-0.5504829839609433,-1.0239437412464967,230.4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.23326876127467117,-0.5022388041739076,-0.9394103418161595,301.75
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2347415007109168,-1.0251590931210133,-0.5183201974362528,-0.5408427787125967,-420.24
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8480154848195839,-1.0251590931210133,-0.5671004236653666,-1.0091133202938058,105.03
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1145824438533878,0.0,-0.48964171278507057,-0.514889542045388,728.52
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.727856427962055,-1.1131469077706069,-0.5244847315201518,-0.8111272005753848,146.42
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8755898039510708,0.4706337559220774,-0.565224261118093,-0.7340090116213932,799.92
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.1546354628058975,-0.9371712784714198,-0.5767492596227737,-0.7818371191938207,374.19
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0358018797611095,-1.289122537069794,-0.5201963599835264,-0.516372584140657,500.74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6739992353757819,0.558621570571671,-0.34464115020292474,-0.6657890752390158,391.74
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.12706114367441068,-0.1452809466250776,-0.3451771966450029,-0.6446557253814317,264.58
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7679094469145646,0.8225850145204517,-9.522097636217333e-17,1.7649169189069915,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20716718157943,-1.6410737956681682,-0.5301132191619726,-0.8511693371476496,188.14
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3936281027082147,0.030694682674109547,-0.4850853180274061,-1.0139332071034302,429.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,1.174536273118826,-0.5153719420048228,-0.9972489835316533,124.89
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.075854898713619,-0.8491834638218262,-0.552895192950295,-0.8630336739098022,445.66
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.32125657592426476,-0.20526907526259966,-0.682473298810793,240.56
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0883335985346416,1.6144753463667938,2.7523671689037212,1.8854140891476037,1250.05
