,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,1.174536273118826,-0.37787602961177147,-0.49301467114016917,171.32
22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-0.673207834522639,1.541706279470167,1.506496833806356,1527.97
23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5275913331995069,-0.7611956491722326,1.1013441273029474,-0.36658533251848086,637.47
24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.1283866174871513,-1.3771103517193877,-0.481601016153898,-0.7503224746693529,189.6
25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.835536784998561,-0.4972322052234519,-9.522097636217333e-17,-0.3695514167090189,
26,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.1283866174871513,0.29465812662289026,1.0134325108021272,0.014185725441853094,464.36
27,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-1.2011347224202005,-0.52502077796223,-0.8044535111466741,157.65
28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3673792573894684,-1.289122537069794,-0.5070632221526112,-0.7840616823367242,173.45
29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-1.289122537069794,-0.48454927158532796,-0.5104404157595807,163.72
30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.3687047312022091,0.030694682674109547,-0.564956237897054,-0.9049296131011536,142.89
31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6339462164232722,-1.289122537069794,-0.5228765921939174,-0.9965074624840187,219.08
32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,-0.673207834522639,-0.5201963599835264,-0.8018581874799532,151.07
33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5289168070122476,0.9105728291700452,-0.5459265892032787,-0.9297705681969105,-103.86
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.673207834522639,-0.5729969345282264,-0.7499517141455357,365.06
35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.6090228449172668,-0.8491834638218262,-0.5614719360235457,-0.7566254035742465,144.45
36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8480154848195839,0.29465812662289026,3.3672124379673862,0.6437370948835739,625.26
37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.048280579582132,-0.8491834638218262,-0.5177841509941746,-0.89862668419626,182.96
38,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,-0.3341882445824003,-0.913827865672768,170.21
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5275913331995069,-1.0251590931210133,-0.5480707749715914,-0.8163178479088266,166.91
40,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.074529424900878,-0.8491834638218262,-0.47838473750142896,-0.5515948339032974,486.85
41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.5952186712835033,-0.673207834522639,-0.4373771846824487,-0.7640406140505919,
42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.5676443521520166,0.6466093852212645,0.46184072190368697,0.1591530902544049,560.83
43,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0732039510881374,-0.673207834522639,0.6674145324406665,0.9396039928897534,758.94
44,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8480154848195839,-1.0251590931210133,0.03246752179907012,-0.7147294643828952,-358.92
45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-0.1452809466250776,1.862798098274993,-0.40254910332875576,941.93
46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3135220648031954,0.9105728291700452,-9.522097636217333e-17,2.2024143370113674,
47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.074529424900878,0.4706337559220774,-9.522097636217333e-17,0.5417779508338253,
48,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.074529424900878,0.2066703119732967,-0.08921502055267518,0.3137602286862056,
49,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006902086816881705,-0.8491834638218262,-0.5244847315201518,-0.537135173474424,251.32
50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,0.558621570571671,-0.38672079590606134,0.4023719938785324,448.43
51,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7941582922333109,0.0,-0.5258248476253473,-0.48485793961618917,575.4
52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.3687047312022091,-0.1452809466250776,-0.45479869404998935,-0.9123448235774989,230.65
53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.1145824438533878,-0.4972322052234519,-0.4762405517331162,-0.5923784915231969,737.58
54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.727856427962055,-1.0251590931210133,-0.475704505291038,-0.764411374574409,188.18
55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,-0.5738010041913437,-0.772568106098389,146.41
56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3549005575684456,0.0,0.17076750385523884,1.1668801939897384,
57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,-0.8491834638218262,-0.5319893817092463,-0.8107564400515677,275.74
58,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8742643301383302,2.0544144196147616,-9.522097636217333e-17,2.2120541106306164,
59,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-1.1131469077706069,-0.5486068214136697,-1.010596362389075,191.55
60,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5137871595657433,-1.2011347224202005,-0.5644201914549758,-0.8103856795277503,266.67
61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3135220648031954,-0.7611956491722326,-0.5547713554975686,-0.6505878937625079,262.35
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,0.558621570571671,-0.5571835644869204,-0.8229915373375374,-154.19
63,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.2485456743446803,1.174536273118826,-0.5038469435001421,-0.9835308441504143,101.96
64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2084926553921707,-1.6410737956681682,-0.5695126326547184,-0.5126649789024843,182.76
65,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0883335985346416,1.2625240877684196,-9.522097636217333e-17,2.0759849983896794,
66,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.6466093852212645,-9.522097636217333e-17,-0.25053728856367596,
67,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2747945196634263,0.9985606438196388,-0.577553329285891,-0.8593260686716296,454.35
68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.1283866174871513,-1.5530859810185749,-0.5432463569928879,-0.616107165047502,132.69
69,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9944233869958587,-1.289122537069794,-0.33954870900318207,-0.49079010799726547,454.62
70,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1145824438533878,0.11868249732370312,-0.5207324064256046,-0.6220393334285782,612.64
71,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7941582922333109,2.142402234264355,-0.5089393846998849,-0.668755159429554,638.12
72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,2.3183778635635424,-0.3958335854213903,-0.5093281341881288,769.76
73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1946884817584071,-0.5852200198730455,3.1964816461654877,-0.25313261223039685,1064.41
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9543703680433491,1.8784387903155746,1.2688586404523767,-0.4537140556155387,
75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.5275913331995069,0.9985606438196388,-9.522097636217333e-17,-0.38475259818552693,824.14
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.1131469077706069,-0.5617399592445849,-0.7651528956220437,163.55
77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.1131469077706069,-0.19401209997895805,-0.5382474550458758,333.97
78,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.7024631610163874,-0.47222020341752996,-0.8604383502430814,826.5
79,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7541052732808012,1.6144753463667938,-9.522097636217333e-17,1.4961155391394725,
80,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.2233891923411977e-16,1.0865484584692324,-0.5695126326547184,0.1458057113969833,237.34
81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.488863788059738,-0.23326876127467117,-0.5132277562365103,-1.0076302781985367,169.64
82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,-0.4972322052234519,-0.5488748446347087,-0.9698127047691755,248.39
83,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5551656523309936,-0.057293131975484024,-9.522097636217333e-17,-0.3658438114708462,2407.8
84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8079624658670743,2.6703291221619168,2.045857958244689,2.1119487691999543,1245.99
85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4737341406132336,0.7345971998708581,-9.522097636217333e-17,1.5969624016177693,
86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.1946884817584071,0.2066703119732967,0.2825331870285379,-0.6865516645727829,897.16
87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,0.8225850145204517,-9.522097636217333e-17,1.3707984820892356,
88,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.5852200198730455,-0.5049190363842985,-0.994282899341115,-117.99
89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8742643301383302,1.0865484584692324,-9.522097636217333e-17,0.807613246410806,
90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.24722020053193947,-1.4650981663689813,-0.5502149607399042,-0.6887762277156865,192.26
91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.353575083755705,-1.1131469077706069,-0.5764812364017347,-0.7855447244319933,227.46
92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5538401785182528,-0.057293131975484024,-9.522097636217333e-17,0.0038044307749695557,
93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.5289168070122476,-0.23326876127467117,-0.4285324183881588,1.3967517187564444,415.12
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.4087577501547188,0.0,-0.5703167023178357,-0.9479378338639566,116.77
95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.1283866174871513,-1.3771103517193877,-0.5480707749715914,-0.5523363549509319,158.81
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0732039510881374,-0.8491834638218262,-0.5322574049302854,-0.7647821350982263,180.88
97,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0358018797611095,-1.3771103517193877,-0.5534312393923733,-0.48374565804473746,408.29
98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.6490758638697764,0.558621570571671,-0.5046510131632594,-0.749210193097901,210.15
99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.4650981663689813,-0.4802609000487026,-0.49931760004506265,-253.49
100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.074529424900878,0.11868249732370312,-0.16667373143297123,-0.4811503343780166,962.13
101,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5289168070122476,0.2066703119732967,-0.5196603135414483,-0.926433723482555,161.28
102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,0.9105728291700452,-0.4998265951845559,0.28854851306663115,495.56
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-1.4650981663689813,-0.5335975210354807,-0.5938615336184659,138.44
104,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.5852200198730455,-0.5333294978144417,-0.9605436916737438,227.8
105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.2011347224202005,-0.22215453818806216,2.2224354052974995,610.86
106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.6891288828222861,-1.3771103517193877,-0.5791614686121256,-0.7658944166696782,139.02
107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9143173490908394,0.9105728291700452,1.369367348342034,0.7123277917897685,
108,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0732039510881374,-1.1131469077706069,-0.5255568244043083,-0.6038720677615321,229.53
109,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.3687047312022091,-0.5852200198730455,-0.5595957734762721,-0.6517001753339596,-246.73
110,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.11868249732370312,2.3527445463344434,0.026791583251640324,1477.73
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.20716718157943,-0.23326876127467117,-0.5440504266560051,-0.5085866131404944,257.86
112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.6477503900570358,-1.1131469077706069,-0.13075861981373363,-0.5096988947119462,-265.63
113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.7291819017747958,0.558621570571671,-9.522097636217333e-17,1.2985001799448688,1298.09
114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6477503900570358,-0.673207834522639,-9.522097636217333e-17,1.8679883445281922,2055.74
115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8755898039510708,-1.2011347224202005,-0.3154266191096643,-1.0035519124365466,396.03
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9681745416771128,-0.673207834522639,-0.543514380213927,-0.6902592698109555,163.87
117,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9944233869958587,2.6703291221619168,-0.4121830019047745,-0.9853846467695007,1771.61
118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6753247091885226,0.9105728291700452,0.8268883489589229,0.2863239499237277,
119,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3549005575684456,-0.057293131975484024,-0.262089998122886,-0.5942322941422832,514.66
120,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.6090228449172668,-0.673207834522639,-0.4979504326372823,-0.9342196944827177,136.06
121,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.6076973711045262,-0.673207834522639,-0.5287731030567773,-0.8318897899091519,178.91
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,0.7345971998708581,-0.5038469435001421,-0.9182769919585753,213.46
123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5952186712835033,0.11868249732370312,-0.5657603075601713,-0.8748980106719548,495.89
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,-0.673207834522639,-9.522097636217333e-17,2.3021489179182124,880.32
125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6490758638697764,-0.4972322052234519,-0.49553822364793054,-0.6498463727148733,143.05
126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7679094469145646,-0.9371712784714198,0.8276924186220402,0.7516284073143986,776.76
127,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,1.174536273118826,-9.522097636217333e-17,2.0667159852942474,
128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0883335985346416,0.11868249732370312,-0.46257136746012284,-0.11150209213220069,-299.16
129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,0.2066703119732967,-0.5319893817092463,-0.5304614840457131,222.83
130,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0358018797611095,0.7345971998708581,-0.537081822908989,-0.89862668419626,-708.86
131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.006902086816881705,-0.4972322052234519,-0.4920539217744224,-0.7577376851456982,312.69
132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.7692349207273053,-1.289122537069794,-0.5703167023178357,-0.8192839320993647,-112.51
133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7954837660460516,0.29465812662289026,-0.3478574288553937,-0.9516454391021293,575.77
134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-9.522097636217333e-17,1.318521248231001,
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0344764059483684,0.9985606438196388,-0.4944661307637741,-0.6910007908585901,605.18
136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9143173490908394,-1.0251590931210133,-0.4818690393749371,-0.8756395317195895,371.17
137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.835536784998561,-1.6410737956681682,-0.5716568184230311,-0.6153656439998674,208.13
